luminance,contrast,complexity
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
131.275565321181,255.0,0.00131589829528496
120.41571072048599,255.0,0.0041021079959850295
117.62316080729201,255.0,0.00541749124013347
119.839558376736,255.0,0.0033987708681812397
125.959605034722,255.0,0.0018777569512285102
119.37479926215299,255.0,0.00250032219966888
133.823078342014,255.0,0.00056446011059123
142.990217013889,255.0,0.000322385432318642
145.124470486111,255.0,0.00021832858749537
144.814561631944,252.0,3.71084876544375e-05
145.96606336805598,255.0,5.07228638205364e-05
140.833546006944,255.0,0.00101439578996416
128.297530381944,255.0,0.0018357100898968
123.402154947917,255.0,0.00184506407957325
118.739925130208,255.0,0.0013838893206787198
117.42963975694401,255.0,0.00311637019919935
109.24505859375,255.0,0.0037377878687667
113.354205729167,255.0,0.0107602753495665
113.96727322048599,255.0,0.00352373314952874
122.87736436631901,255.0,0.00348932180689917
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
128.70806966145798,236.0,-0.0
136.620077039931,228.0,-0.0
144.384283854167,226.0,-0.0
122.57545464409701,240.0,-0.0
126.895315755208,240.0,-0.0
126.90995876736099,245.0,-0.0
134.872399088542,244.0,8.26151565094218e-06
128.724148220486,244.0,-0.0
127.74642686631901,240.0,-0.0
137.558082682292,236.0,-0.0
131.247867838542,239.0,-0.0
121.34126193576401,246.0,3.71084876544375e-05
101.19841362847201,251.0,8.357844227968421e-05
107.63320203993099,250.0,-0.0
103.972200520833,253.0,0.000146268818805827
98.3005208333333,252.0,0.000102726476907874
113.542690972222,254.0,2.30647520066656e-05
91.1979427083333,254.0,0.0007749334112753401
89.3897764756944,254.0,0.00123277149929258
113.14606336805599,253.0,0.00030530566012463596
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
133.463264973958,247.0,-0.0
142.088172743056,248.0,-0.0
128.306520182292,245.0,-0.0
153.707418619792,248.0,-0.0
133.271081814236,255.0,1.57996514836822e-05
131.593080512153,248.0,-0.0
134.119439019097,249.0,-0.0
136.072943793403,249.0,-0.0
131.805457899306,250.0,-0.0
129.330907118056,222.0,-0.0
121.982526041667,252.0,-0.0
128.619787326389,234.0,-0.0
127.13425998263901,252.0,-0.0
115.775240885417,226.0,-0.0
139.06244683159701,251.0,-0.0
127.200947265625,252.0,7.711300878424879e-05
131.190316840278,253.0,7.060007244240141e-05
127.083400607639,252.0,8.26151565094218e-06
139.2746484375,250.0,-0.0
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
157.721141493056,238.0,-0.0
150.800087890625,242.0,-0.0
152.048640407986,238.0,-0.0
153.189959852431,234.0,-0.0
166.055285373264,238.0,-0.0
151.77297092013902,236.0,-0.0
169.846889105903,237.0,-0.0
170.594135199653,239.0,-0.0
163.17754774305598,239.0,-0.0
166.639137369792,236.0,-0.0
168.155992838542,236.0,-0.0
170.91506727430598,236.0,-0.0
172.69717339409698,240.0,-0.0
174.294460720486,236.0,-0.0
158.89255859375,238.0,-0.0
169.310424262153,239.0,-0.0
160.738989800347,242.0,-0.0
165.55872178819402,239.0,-0.0
171.79160264756902,236.0,-0.0
175.141219618056,236.0,-0.0
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
94.84524197048609,255.0,0.0208348168442074
92.08505642361109,255.0,0.0200704932180144
91.72666558159719,255.0,0.0152129349792553
91.1870703125,255.0,0.0198941003763366
98.26838758680559,255.0,0.0159407753918033
107.782975260417,255.0,0.0106765266002815
108.64776584201401,255.0,0.00773440599320189
114.936470269097,255.0,0.00810889144049301
