luminance,contrast,complexity
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
131.39128946626602,162.0,-0.0
133.68514801495502,167.0,-0.0
132.71579486988898,181.0,3.2126151533026e-05
129.989694553632,179.0,0.000430664564421763
130.50037944610202,173.0,0.000142650180940373
149.26581206112,188.0,-0.0
144.500281874247,175.0,6.115478040864189e-05
137.88890592524402,181.0,-0.0
135.574304839254,183.0,-0.0
136.151521346554,176.0,7.05435668708268e-05
137.985469537447,181.0,-0.0
137.570172748646,175.0,0.00021983888500626798
140.689859341653,197.0,0.000728360380776243
135.388721622852,182.0,-0.0
134.98137151955,181.0,3.2126151533026e-05
134.010114948937,175.0,4.19778101939609e-05
135.51391250747298,179.0,3.2126151533026e-05
135.238999934952,182.0,0.0101299528354943
133.16534092845,181.0,0.00925293553895652
132.880486868067,181.0,0.00412358042216346
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
131.275565321181,255.0,0.00131589829528496
120.41571072048599,255.0,0.0041021079959850295
117.62316080729201,255.0,0.00541749124013347
119.839558376736,255.0,0.0033987708681812397
125.959605034722,255.0,0.0018777569512285102
119.37479926215299,255.0,0.00250032219966888
133.823078342014,255.0,0.00056446011059123
142.990217013889,255.0,0.000322385432318642
145.124470486111,255.0,0.00021832858749537
144.814561631944,252.0,3.71084876544375e-05
145.96606336805598,255.0,5.07228638205364e-05
140.833546006944,255.0,0.00101439578996416
128.297530381944,255.0,0.0018357100898968
123.402154947917,255.0,0.00184506407957325
118.739925130208,255.0,0.0013838893206787198
117.42963975694401,255.0,0.00311637019919935
109.24505859375,255.0,0.0037377878687667
113.354205729167,255.0,0.0107602753495665
113.96727322048599,255.0,0.00352373314952874
122.87736436631901,255.0,0.00348932180689917
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
38.5084201388889,253.0,0.23326943538681696
35.343870442708294,253.0,0.24129297972624
34.1278754340278,251.0,0.26594827690287803
60.8545648871528,243.0,0.151314724499128
62.3407552083333,238.0,0.145167097813289
46.2137055121528,246.0,0.149910833431273
46.4328580729167,246.0,0.152623149450161
49.66052734375,247.0,0.0022284228072022897
47.9029568142361,245.0,0.0026303571231415103
32.22884765625,229.0,0.223960992994214
35.3317502170139,237.0,0.178469463444568
37.764165581597204,240.0,0.0553054397270419
43.3055859375,249.0,0.008028874859545721
53.260424262152796,249.0,0.011307493271935
30.147677951388896,241.0,0.694064986669818
28.797019314236103,243.0,0.5809948477536171
24.7124652777778,240.0,0.43387611259251707
36.3470399305556,242.0,0.393219254417165
36.2056727430556,242.0,0.392937404543789
36.2639887152778,240.0,0.388043241032046
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
109.11389973958299,253.0,0.00133050229413984
88.0151920572917,254.0,0.0026169446617038197
94.6496223958333,250.0,0.0011786324120251401
128.84475477430598,247.0,0.000133966329715331
123.484883897569,250.0,5.07228638205364e-05
74.052900390625,255.0,0.000872619159589692
69.12493055555561,254.0,0.00027662319441246
99.7916015625,250.0,3.0152542953173804e-05
117.778811848958,246.0,-0.0
91.3097612847222,254.0,0.00023009771274475202
69.9225759548611,255.0,0.0031032553282474
105.445277777778,255.0,0.00939933956868491
122.69030381944401,255.0,0.0164464320768879
119.86082573784701,255.0,0.0678862538296728
102.05097873263901,255.0,0.081504435974387
91.8724793836806,255.0,0.0814087353294641
86.4537890625,255.0,0.0661645390772488
86.2071766493056,255.0,0.0533152219043992
95.35262803819441,255.0,0.0490937316613099
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
117.423104383681,254.0,5.7411564368101904e-05
102.70617621527799,254.0,0.00015847630182635
