luminance,contrast,complexity
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
146.39789605034701,255.0,0.000235960323136318
148.561952039931,252.0,1.57996514836822e-05
148.552642144097,254.0,7.711300878424879e-05
138.52338433159701,255.0,1.57996514836822e-05
129.823885633681,253.0,0.000288129983961074
119.940921223958,254.0,0.000212421219661071
122.64769097222201,254.0,0.0031600333710378697
132.21383897569402,253.0,0.00151870187124794
136.116527777778,253.0,0.0012081981400529301
138.597902560764,253.0,0.00151391264652646
137.888160807292,254.0,0.00276399965797489
133.80772894965298,255.0,0.0023422041880015103
137.442360026042,255.0,0.000670600979021696
178.920786675347,243.0,-0.0
169.250170355903,254.0,3.0152542953173804e-05
165.771898871528,254.0,1.57996514836822e-05
171.04845703125,250.0,-0.0
166.333755425347,254.0,3.0152542953173804e-05
158.965087890625,255.0,9.000034110899399e-05
142.774155815972,254.0,2.30647520066656e-05
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
94.84524197048609,255.0,0.0208348168442074
92.08505642361109,255.0,0.0200704932180144
91.72666558159719,255.0,0.0152129349792553
91.1870703125,255.0,0.0198941003763366
98.26838758680559,255.0,0.0159407753918033
107.782975260417,255.0,0.0106765266002815
108.64776584201401,255.0,0.00773440599320189
114.936470269097,255.0,0.00810889144049301
118.37829969618099,254.0,0.00527561077820869
116.36625434027799,255.0,0.0115165127153178
115.029095052083,255.0,0.00891376508720616
115.75847547743099,255.0,0.0121469825215585
112.87827907986099,255.0,0.016371947160911
111.761726345486,255.0,0.014097336759446
115.38962890625,255.0,0.00857136010576876
116.15220052083299,255.0,0.0129450864328481
117.096573350694,255.0,0.0169594301506991
113.343235677083,255.0,0.022380005541974
114.22253363715299,255.0,0.0249960540175056
113.04927842881901,255.0,0.0321351408873033
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
100.225197482639,255.0,0.0014562972471906
104.907554253472,255.0,0.000805922651957698
91.3327256944444,255.0,0.0030507213996035397
94.8857486979167,255.0,0.0012081981400529301
94.72408420138892,255.0,0.00100434742383374
99.42828125,254.0,0.00167102660322108
93.9210514322917,254.0,0.00110930311716105
90.6731195746528,255.0,0.00358384333631415
108.901656901042,254.0,0.00226946774208536
113.066842447917,255.0,0.0018216680068190699
111.017277560764,255.0,0.00277731675920832
110.970445963542,254.0,0.00254525886911483
101.542774522569,254.0,0.00141773476418642
100.698203125,255.0,0.0009690864698848199
114.60117078993099,249.0,0.00022422060563050402
123.590518663194,255.0,0.0028747220458142
114.968346354167,255.0,0.00403889749464145
108.293599175347,255.0,7.711300878424879e-05
115.591446397569,255.0,9.6382060985741e-05
112.865534939236,254.0,5.7411564368101904e-05
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
145.92312391493098,174.0,-0.0
146.295879991319,174.0,-0.0
146.76253363715298,175.0,-0.0
146.537348090278,172.0,-0.0
146.833538411458,174.0,-0.0
142.82041015625,160.0,-0.0
143.853334418403,155.0,-0.0
146.985768229167,155.0,-0.0
145.524712456597,171.0,-0.0
145.358602430556,163.0,-0.0
145.742366536458,169.0,-0.0
144.365071614583,157.0,-0.0
146.51077256944401,181.0,-0.0
146.64941514756902,171.0,-0.0
146.805849609375,168.0,-0.0
146.651956380208,161.0,-0.0
146.768921440972,168.0,-0.0
146.794621310764,184.0,-0.0
146.815289713542,174.0,-0.0
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
38.5084201388889,253.0,0.23326943538681696
35.343870442708294,253.0,0.24129297972624
34.1278754340278,251.0,0.26594827690287803
