luminance,contrast,complexity
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
145.92312391493098,174.0,-0.0
146.295879991319,174.0,-0.0
146.76253363715298,175.0,-0.0
146.537348090278,172.0,-0.0
146.833538411458,174.0,-0.0
142.82041015625,160.0,-0.0
143.853334418403,155.0,-0.0
146.985768229167,155.0,-0.0
145.524712456597,171.0,-0.0
145.358602430556,163.0,-0.0
145.742366536458,169.0,-0.0
144.365071614583,157.0,-0.0
146.51077256944401,181.0,-0.0
146.64941514756902,171.0,-0.0
146.805849609375,168.0,-0.0
146.651956380208,161.0,-0.0
146.768921440972,168.0,-0.0
146.794621310764,184.0,-0.0
146.815289713542,174.0,-0.0
146.696969401042,178.0,-0.0
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
123.356394314236,255.0,0.00749218271731517
123.8014453125,255.0,0.0153740564127587
128.760177951389,255.0,0.0022557967000801102
120.724375,255.0,0.00132076842204099
124.785068359375,255.0,0.000670600979021696
124.474375,255.0,0.00214145295371969
121.715660807292,254.0,0.00161886356430593
121.65122178819401,255.0,0.00161886356430593
123.550587022569,255.0,0.0017088382232688
122.761318359375,255.0,0.00211849222903743
126.328492838542,255.0,0.0021689647515396103
125.223770616319,255.0,0.00185441218893567
125.38626953125,255.0,0.0023829909700663603
122.820185546875,255.0,0.00344193066399981
121.762157118056,255.0,0.0029276681809204
122.049891493056,254.0,0.00210470069116812
121.424494357639,255.0,0.00147072644129808
123.999479166667,255.0,0.0031469429469509103
123.49999348958299,255.0,0.0024056114823465397
121.082025824653,255.0,0.0026437606714981698
121.155567491319,255.0,0.00169939502270247
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
54.0081727430556,253.0,0.19539574117453698
96.90320855034719,244.0,0.120061823766506
116.850628255208,247.0,0.000596512099026443
71.2206293402778,253.0,0.0742742812441921
47.5206586371528,252.0,0.16360997232548496
35.1280479600694,240.0,0.134154808145545
38.754865451388895,252.0,0.0326581026686313
73.8569694010417,249.0,0.12362340640961
54.830537109375,251.0,0.0905849669933595
65.9084841579861,251.0,0.0902896822981303
68.88533203125,252.0,0.0123855414826233
34.566003689236105,253.0,0.11739063737922599
67.9660796440972,251.0,0.0017841565281019
55.0991015625,252.0,0.103377691295227
99.0309331597222,249.0,0.000259273335241081
81.6339702690972,251.0,0.26769562731803
41.63788628472221,253.0,0.136474837312309
45.982886284722206,253.0,0.17940316109436702
20.8436154513889,127.0,0.0538469362948357
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
128.59240234375,238.0,0.000702076709660521
127.450684678819,245.0,0.00056446011059123
141.477274305556,191.0,0.000607154613553949
104.121830512153,213.0,1.57996514836822e-05
103.02494032118099,245.0,0.000206498036850242
107.541566840278,239.0,-0.0
117.336865234375,244.0,0.000115313047871656
105.241168619792,245.0,0.00015847630182635
98.998828125,247.0,5.07228638205364e-05
121.48850260416701,243.0,-0.0
109.278403862847,245.0,3.0152542953173804e-05
114.64090494791701,244.0,8.26151565094218e-06
112.146533203125,246.0,2.30647520066656e-05
119.966851128472,249.0,4.3959363426006605e-05
105.158207465278,252.0,5.7411564368101904e-05
116.421072048611,249.0,7.060007244240141e-05
103.638399522569,251.0,0.000206498036850242
125.40798611111099,244.0,2.30647520066656e-05
123.28708224826401,244.0,2.30647520066656e-05
115.01672309027799,243.0,4.3959363426006605e-05
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
38.5084201388889,253.0,0.23326943538681696
35.343870442708294,253.0,0.24129297972624
34.1278754340278,251.0,0.26594827690287803
60.8545648871528,243.0,0.151314724499128
62.3407552083333,238.0,0.145167097813289
