luminance,contrast,complexity
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
142.54476453993098,255.0,0.0398874841827576
138.42581380208298,255.0,0.0402822104520321
144.004711371528,255.0,0.0179105794641372
161.879964192708,255.0,0.0127790752514413
145.047951388889,255.0,0.0319385767563081
154.442676866319,255.0,0.0198875617467049
159.61192816840298,251.0,0.00012155930361393501
155.217892795139,251.0,6.40348677839991e-05
157.47283420138902,255.0,0.0010844216928053302
161.666761067708,255.0,0.00143703152622695
155.5959765625,255.0,0.00208168935715617
154.89447265625,255.0,0.00159508552867407
158.13710828993098,255.0,0.0013645047362184901
148.678312717014,255.0,0.0642458371801042
145.23849283854202,255.0,0.0480546599683281
145.892881944444,255.0,0.0336516992426696
145.813891059028,254.0,0.0320904890902645
144.057651909722,255.0,0.0339785906147258
148.678817274306,254.0,0.0282152634952
148.943464626736,254.0,0.0224790926717771
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
145.92312391493098,174.0,-0.0
146.295879991319,174.0,-0.0
146.76253363715298,175.0,-0.0
146.537348090278,172.0,-0.0
146.833538411458,174.0,-0.0
142.82041015625,160.0,-0.0
143.853334418403,155.0,-0.0
146.985768229167,155.0,-0.0
145.524712456597,171.0,-0.0
145.358602430556,163.0,-0.0
145.742366536458,169.0,-0.0
144.365071614583,157.0,-0.0
146.51077256944401,181.0,-0.0
146.64941514756902,171.0,-0.0
146.805849609375,168.0,-0.0
146.651956380208,161.0,-0.0
146.768921440972,168.0,-0.0
146.794621310764,184.0,-0.0
146.815289713542,174.0,-0.0
146.696969401042,178.0,-0.0
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
128.59240234375,238.0,0.000702076709660521
127.450684678819,245.0,0.00056446011059123
141.477274305556,191.0,0.000607154613553949
104.121830512153,213.0,1.57996514836822e-05
103.02494032118099,245.0,0.000206498036850242
107.541566840278,239.0,-0.0
117.336865234375,244.0,0.000115313047871656
105.241168619792,245.0,0.00015847630182635
98.998828125,247.0,5.07228638205364e-05
121.48850260416701,243.0,-0.0
109.278403862847,245.0,3.0152542953173804e-05
114.64090494791701,244.0,8.26151565094218e-06
112.146533203125,246.0,2.30647520066656e-05
119.966851128472,249.0,4.3959363426006605e-05
105.158207465278,252.0,5.7411564368101904e-05
116.421072048611,249.0,7.060007244240141e-05
103.638399522569,251.0,0.000206498036850242
125.40798611111099,244.0,2.30647520066656e-05
123.28708224826401,244.0,2.30647520066656e-05
115.01672309027799,243.0,4.3959363426006605e-05
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
89.33055447048609,255.0,0.120660524452836
83.8640505642361,255.0,0.312543071877475
92.3958658854167,255.0,0.100151202623161
97.67986870659719,255.0,0.135256678352023
90.222216796875,255.0,0.0929423071434606
87.9493359375,255.0,0.0793775185825666
85.8990483940972,255.0,0.0931752707493393
87.607626953125,255.0,0.125525189925669
87.7550390625,255.0,0.0866520597352907
87.55845920138891,255.0,0.0808386901002529
81.98235785590279,255.0,0.0831005884498005
83.6403092447917,255.0,0.11582959468835499
86.4850575086806,255.0,0.0928661547654341
83.1625314670139,255.0,0.0985573182399593
86.28552300347219,255.0,0.09461325619861201
86.5967046440972,255.0,0.0944616974346296
85.93890516493059,255.0,0.0991808053439833
84.27509874131941,255.0,0.11854168549910302
83.7665646701389,255.0,0.10756745981019199
84.4499099392361,255.0,0.11582094041616801
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
3.11428953571966,255.0,0.10118087067107198
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
0.20421093285799202,255.0,0.0103755918162086
25.1665787760417,135.0,0.848516308428919
28.5086458333333,153.0,0.825046946374883
58.4974294704861,255.0,0.667551629200704
71.7840679253472,255.0,0.6004991666403491
56.2292643229167,90.0,0.0620023871160453
57.4049609375,102.0,0.0330136720383034
